ID,名前,Tier,価格,効果タイプ,効果値,説明
power_up_1,パワーUP I,1,200,power_boost,5,釣りパワー+5
power_up_2,パワーUP II,2,800,power_boost,15,釣りパワー+15
power_up_3,パワーUP III,3,2500,power_boost,30,釣りパワー+30
power_up_4,パワーUP 極,4,10000,power_boost,60,釣りパワー+60
overdrive_1,オーバードライブ I,1,1000,overdrive,,パワー+15% & ゲージ速度+5%
overdrive_2,オーバードライブ II,2,4000,overdrive,,パワー+30% & ゲージ速度+10%
overdrive_3,オーバードライブ III,3,10000,overdrive,,パワー+50% & ゲージ速度+20%
overdrive_4,オーバードライブ 極,4,30000,overdrive,,パワー+100% & ゲージ速度+30%
ultimate_risk_1,究極の賭け I,1,5000,ultimate_risk,,パワー+40% & 失敗時に所持魚が半分減少
ultimate_risk_2,究極の賭け II,2,15000,ultimate_risk,,パワー+70% & 失敗時に所持魚が8割減少
ultimate_risk_3,究極の賭け III,3,50000,ultimate_risk,,パワー+100% & 失敗時に所持魚が0になる
ultimate_risk_4,究極の賭け 極,4,150000,ultimate_risk,,パワー+200% & 失敗時に所持金と魚が0になる
gauge_slow_1,ゲージ減速 I,1,300,gauge_slow,0.1,ゲージ速度-10%
gauge_slow_2,ゲージ減速 II,2,1000,gauge_slow,0.2,ゲージ速度-20%
gauge_slow_3,ゲージ減速 III,3,5000,gauge_slow,0.3,ゲージ速度-30%
gauge_slow_4,ゲージ減速 極,4,15000,gauge_slow,0.45,ゲージ速度-45%
price_up_1,売値UP I,1,400,price_boost,0.1,魚の売却価格+10%
price_up_2,売値UP II,2,1500,price_boost,0.25,魚の売却価格+25%
price_up_3,売値UP III,3,4000,price_boost,0.45,魚の売却価格+45%
price_up_4,売値UP 極,4,12000,price_boost,0.7,魚の売却価格+70%
high_risk_sell_1,闇取引 I,1,1200,high_risk_sell,,売却価格1.2倍 & 失敗時に所持金微減
high_risk_sell_2,闇取引 II,2,5000,high_risk_sell,,売却価格1.5倍 & 失敗時に所持金減少(小)
high_risk_sell_3,闇取引 III,3,15000,high_risk_sell,,売却価格3倍 & 失敗時に所持金減少(大)
high_risk_sell_4,闇取引 極,4,50000,high_risk_sell,,売却価格5倍 & 失敗時に全額没収
catch_rate_1,キャッチ率UP I,1,500,catch_boost,0.05,捕獲確率+5%
